At_gene	NAME	s1	s3	s5	r1	r3	r5
AT1G01020	ARV1	-0.159728428581787	-0.0336956556559641	-0.211969210629207	0.178776378395481	-0.964401789166707	0.286267191647863
AT1G01030	NGA3	-0.201909518913403	-0.143948423796733	0.69771749775023	1.37476053260828	1.45051591591399	1.39413610265804
AT1G01040	Endoribonuclease Dicer-like 1	-0.465306794377986	-0.496679240055476	-0.340529981919618	-0.460795320596086	-0.462597569910036	-0.129723000097109
AT1G01050	Soluble inorganic pyrophosphatase 1	0.0444255806631281	-0.217038331972893	-0.0329334261185912	-0.41793776275196	-0.22136589364249	0.0111351177843014
AT1G01060	LHY1	-0.309734039216543	0.0837132140018737	-0.721666557204769	0.430666916587851	-0.595332135863444	0.0681944612921779
AT1G01070	WAT1-related protein	-0.112062985433893	1.00874755598799	0.72947720041511	-1.94726803045257	0.413340337288619	-0.0963974087294153
AT1G01090	Pyruvate dehydrogenase E1 component subunit alpha	-0.845790781902194	0.136759298562301	-0.99223543375734	-0.863315714009005	-0.995819164128435	-0.597084219436185
AT1G01100	60S acidic ribosomal protein P1-1	0.340819437416419	-0.510436990029158	-0.664966926953369	-0.444688801239876	-0.956895115606096	-0.781601511376296
AT1G01110	IQD18	-0.582957269425187	-0.654408926509346	-0.966935941497606	-0.949926100753001	-2.09516508529541	-2.49545266714921
AT1G01120	3-ketoacyl-CoA synthase	-0.780477918222068	0.352031100785487	-1.9826291417453	0.18036917861223	-0.136467770279552	-0.00012912029921557
AT1G01140	CBL-interacting protein kinase 9	-0.733315258146975	1.61264071804168	-0.00663037260617734	0.823108778715849	0.580504596495087	0.506676386453368
AT1G01150	Homeodomain-like protein with RING/FYVE/PHD-type zinc finger domain	-0.959598722036803	3.04837780438822	-0.104887156032771	2.59191343783165	3.5573359020484	0.345468423949787
AT1G01160	GRF1-interacting factor 2	-0.0576519010639116	0.082607047300807	0.405169745360839	0.60068137563529	0.613232708049334	0.559358031414424
AT1G01170	At1g01170	-0.267744817306926	0.497351273509619	0.0761480829417815	-0.00448980112734035	0.344687480694039	-0.0499304817547309
AT1G01180	S-adenosyl-L-methionine-dependent methyltransferase domain-containing protein	-0.205371701696417	1.91318035925597	1.24874005785462	0.186398265159822	1.86380424850863	1.10404556132184
AT1G01190	CYP78A8	0.309667862040015	0.463554157271616	1.27619716455069	-2.60270873404292	-1.25923675607369	-0.490002710797943
AT1G01200	RABA3	-0.534652748368129	-0.360412213895319	-2.03624454268606	-3.33560838411325	-0.0552055085762271	0.234490857890657
AT1G01220	Bifunctional fucokinase/fucose pyrophosphorylase	0.0381751805218872	0.113899190282339	0.00241985145132576	-0.745483233823725	-0.260022508546521	-0.581162784437221
AT1G01225	At1g01225	0.215685271595732	0.0454625034866213	-0.81809511403327	0.453323393414984	-0.87400271473186	-0.580741312249563
AT1G01230	ORMDL family protein	0.0805707413304164	0.436792626894468	0.258921720562158	0.0308556840990082	0.642005558930922	0.0564485348208327
AT1G01240	At1g01240/F6F3_11	1.40647167989234	0.260671490047101	0.95640687106448	-0.108467435374033	-0.838441506286073	-0.248391783489023
AT1G01250	Ethylene-responsive transcription factor ERF023	-0.591860193542123	0.319371084868184	-0.474451126879525	0.0462390977635094	0.285394883952955	0.549976727823034
AT1G01260	Transcription factor bHLH13	0.283572606020876	-0.464665216768638	-0.452693626398008	0.574649890636966	0.283672597164299	-0.520487689708681
AT1G01280	Cytochrome P450 703A2	-0.183185915487268	0.182677144553466	0.329632571642426	0.954835409507256	0.301719660055465	0.614680449756384
AT1G01290	Cyclic pyranopterin monophosphate synthase, mitochondrial	0.268484439327398	-0.232399158482485	-0.301156220717682	0.0531491309014281	-0.212027277333132	0.079136653566264
AT1G01300	Aspartyl protease family protein 2	-0.424788424946213	-0.521303069480793	-1.42712389311633	-0.986417836801307	-1.34082075615344	-1.03529126967572
AT1G01310	Allergen V5/Tpx-1-related family protein	0.0958816879124697	0.0305276286760791	-0.0219237807933799	-0.151659945530256	0.110812307580467	-0.255262669331959
AT1G01320	Tetratricopeptide repeat-containing protein	-1.27450722792079	-0.289853476817359	-0.808689671262098	-0.925352945293943	-0.395225658827006	-0.603396655240402
AT1G01350	Zinc finger CCCH domain-containing protein 1	0.376839104153703	-0.298703737486988	0.256962056755254	0.279457097231985	0.417858556365075	-0.0553636135808917
AT1G01360	RCAR1	-0.738071886793623	-0.204274629880165	-0.571220570202033	-0.992298929671138	-0.546842431936205	-0.463652842539454
AT1G01380	ETC1	0.226253404927123	1.05428743361544	0.440328212969279	-1.71570352844007	0.589154077586072	-1.78121081353906
AT1G01420	UDP-glucosyl transferase 72B3	-0.376811721686764	-0.884601902668859	-2.48260518528066	-0.616674372551698	-0.844534874615446	-3.21602566483614
AT1G01430	Protein trichome birefringence-like 25	-1.20281522033469	0.159396870960227	-1.836539090149	-1.28101705535972	-0.87989401366534	-1.28589502620769
AT1G01440	At1g01440	0.0233372826471617	0.687676140215097	0.079086140475701	-0.00929388873899545	2.03795837570778	1.06898929167006
AT1G01450	Putative serine/threonine/tyrosine kinase	-0.0758486434994858	0.273008564277097	-0.02192378079338	0.0200703858816998	0.282542638992423	0.0881979934919517
AT1G01460	Phosphatidylinositol 4-phosphate 5-kinase 10	-0.00295093925747082	0.121123742091919	0.342337718394394	0.596708450360404	0.494536746983317	0.149754459195569
AT1G01480	1-aminocyclopropane-1-carboxylate synthase 2	4.19198243873794	3.03132895273687	5.48602888132203	5.49860595300001	6.05829368354363	2.10629827491189
AT1G01490	Heavy metal transport/detoxification superfamily protein	-0.328699328026723	0.814876866005311	0.13553674391773	2.8504020242869	1.43521250379467	-0.0324241514910848
AT1G01500	Uncharacterized protein At1g01500	0.0415192151660235	-0.266633958966707	0.634313590665733	1.6687200300033	2.13058522462142	0.61336622827035
AT1G01510	C-terminal binding protein AN	-0.206221372422212	-0.251190974419218	-0.0853842598609425	0.0396820597349818	-0.121980126954515	-0.321444640119709
AT1G01520	ASG4	-0.817808877673493	-0.895873347748308	-0.445877187346799	-0.0420479935346673	-1.87810904518204	-0.590278227547456
AT1G01540	Probable serine/threonine-protein kinase At1g01540	-0.621732669808689	0.00724057136283789	-1.12380879340352	-0.91614795650861	-0.618468613468352	0.271783366198118
AT1G01550	Protein BPS1, chloroplastic	0.460652465281893	0.53653023824552	0.854417853298792	1.21218186828142	1.80571309014308	0.820445257681464
AT1G01570	F22L4.11 protein	-0.249420907785337	0.397334106289138	1.93637884826131	-1.66058300457343	1.09641633892688	-1.04045114510192
AT1G01580	ferric reduction oxidase 2	-1.03425217801513	0.703178966448275	-0.183040260326114	-2.57903404667883	2.48713585618573	-2.90978580837404
AT1G01600	Cytochrome P450 86A4	-1.03123481967298	1.09092061801218	-1.62033658784627	0.688604996244292	1.49177665435249	0.294850594045942
AT1G01610	GPAT4	-1.07315830995248	0.854988060181177	-1.36815035100577	1.2350578244268	0.952384470555746	-0.0783422180436949
AT1G01620	Aquaporin PIP1-3	-1.95867431161281	0.423926637332544	-1.21807882252063	-1.75770772639951	-0.842333447700151	-0.489055117617051
AT1G01630	Polyphosphoinositide binding protein, putative	-1.11258904354751	0.572693196389378	-2.01665293344537	0.173234819596356	0.206303109158443	0.20427668152603
AT1G01650	Signal peptide peptidase-like 4	0.301204653422708	0.532321783248485	1.02774168426128	-0.446227523755317	0.134895860832583	-0.0483259133554147
AT1G01660	RING/U-box superfamily protein	0.053254979874441	0.21163577029308	-0.218583078673957	-0.892906905513317	-0.19960420236206	-0.227613150656054
AT1G01680	U-box domain-containing protein 54	1.2254428204926	0.871754343137082	0.556089706334772	1.78246397050723	2.20333251812845	4.02975834355141
AT1G01690	Putative recombination initiation defects 3	-0.412517662740592	-0.0723164442698278	-0.103976236210813	-1.02145239917942	-1.40283976266934	-0.205881633192218
AT1G01710	Acyl-CoA thioesterase family protein	-0.137016509159674	0.0696416570369865	0.182491271711803	0.493984764382883	0.309691721353235	0.276127420094656
AT1G01720	ATAF1	1.22357646766832	0.701925025841226	1.86782599810311	2.37669546982985	3.01523775369199	0.920599604143938
AT1G01730	Putative uncharacterized protein At1g01730	0.123750630173992	-0.480025936752596	0.311736619937171	0.505835619881289	0.111134974732379	0.204061088572685
AT1G01740	BSK4	0.40702071248934	-1.07677098558613	0.119242244250877	0.0279655297773569	-0.0942030483878897	0.346325449876177
AT1G01750	actin depolymerizing factor 11	-0.589627080029396	0.761107964314165	1.81168321265211	-0.983904402603047	0.891124833818736	-0.290636628272418
