	baseMean	log2FoldChange	stat	pvalue	padj
AT1G01020	41.5729286648539	-0.0336956556559641	-0.0910178791283279	0.927478384532758	0.975594732136582
AT1G01030	26.1649931259655	-0.143948423796733	-0.269237670473846	0.787746793317109	0.926472971079889
AT1G01040	266.271953935793	-0.496679240055476	-2.50555770850524	0.0122258445683781	0.101859046354597
AT1G01050	329.306579382101	-0.217038331972893	-1.20418439826248	0.228518314813724	0.558870143087772
AT1G01060	452.911599130776	0.0837132140018737	0.215082457016176	0.829703031110234	0.943357334422203
AT1G01070	46.4333606929023	1.00874755598799	2.24319707347366	0.0248841089435014	0.164173974157777
AT1G01090	1016.07477457191	0.136759298562301	0.874717207431392	0.381727795005227	0.70457807470466
AT1G01100	453.534340665628	-0.510436990029158	-3.70291340620745	0.000213137648046461	0.00560815974816536
AT1G01110	101.113538301022	-0.654408926509346	-1.77741351890628	0.0755002281163091	0.3146184646376
AT1G01120	295.643472516056	0.352031100785487	1.01124170478837	0.311900759589852	0.644044903366554
AT1G01140	400.299656612834	1.61264071804168	5.67311688832379	1.40222481063663e-08	1.82711954921262e-06
AT1G01150	4.81796502210636	3.04837780438822	2.5923101672366	0.00953337781193167	0.0861504274376549
AT1G01160	236.298561761678	0.082607047300807	0.309724880451826	0.756770180681105	0.912356240006114
AT1G01170	356.077122156441	0.497351273509619	2.46443850143971	0.0137228110656359	0.11170506885353
AT1G01180	68.2437048222437	1.91318035925597	4.64716656521851	3.3652543003076e-06	0.000211474012254436
AT1G01190	146.747473957967	0.463554157271616	1.20017233957211	0.230072415481027	0.560115342647478
AT1G01200	9.61638610621607	-0.360412213895319	-0.525628539727052	0.599146323269521	0.836368072349835
AT1G01220	116.455971009388	0.113899190282339	0.497794401164267	0.618628962596427	0.846097599851317
AT1G01225	104.183211826115	0.0454625034866213	0.164859541696872	0.86905453763843	0.957200464053551
AT1G01230	282.892965979967	0.436792626894468	2.48768857988347	0.0128576266654919	0.106174278722825
AT1G01240	131.549819115102	0.260671490047101	1.08132181480471	0.27955398690742	0.614180039918968
AT1G01250	33.793443170313	0.319371084868184	0.761220943652198	0.446525110821274	0.752908854692824
AT1G01260	62.009049529457	-0.464665216768638	-1.35009649868891	0.176985031329352	0.495865887776672
AT1G01280	0.82705830113427	0.182677144553466	0.266817294368985	0.789609837856079	NA
AT1G01290	50.9305055608805	-0.232399158482485	-0.771563194890646	0.440373180086989	0.748749736540635
AT1G01300	548.059604618531	-0.521303069480793	-1.29463447642328	0.195446353235781	0.521455107752375
AT1G01310	0.172453992566159	0.0305276286760791	0.035366616372334	0.971787404325519	NA
AT1G01320	748.517994523521	-0.289853476817359	-1.51623600426498	0.129459687045622	0.418565063699229
AT1G01340	0	NA	NA	NA	NA
AT1G01350	142.632463142782	-0.298703737486988	-1.20223112412944	0.229273993710586	0.559559901190647
AT1G01360	137.441229321095	-0.204274629880165	-0.513781737463461	0.607404597571918	0.840925317305845
AT1G01380	2.99330017198718	1.05428743361544	1.07880873348432	0.280673000762479	0.615730324589181
AT1G01410	0	NA	NA	NA	NA
AT1G01420	32.8520033565326	-0.884601902668859	-2.05762433000815	0.0396262092728831	0.216241072749289
AT1G01430	140.907372524742	0.159396870960227	0.521637578724689	0.601922693577334	0.83804777285386
AT1G01440	85.4812570591177	0.687676140215097	1.64340579890709	0.100299001129704	0.368086743816933
AT1G01450	0.0581400605584713	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT1G01460	1.80169637364468	0.121123742091919	0.561116372692905	0.574718207418751	0.82626816109587
AT1G01480	369.525426438051	3.03132895273687	5.0055136306803	5.57132700344264e-07	4.48770390127304e-05
AT1G01490	967.516557868652	0.814876866005311	3.29963369011695	0.000968111035859829	0.0175238975142717
AT1G01500	35.7629821073797	-0.266633958966707	-0.572462839812944	0.567008453992704	0.822255058363725
AT1G01510	241.129463989995	-0.251190974419218	-1.32188150538678	0.186207611902099	0.510013151548237
AT1G01520	17.1393391700547	-0.895873347748308	-1.84214370230925	0.0654541327380722	0.291435348304366
AT1G01540	238.016711036496	0.00724057136283789	0.0425725822051644	0.966042251898579	0.988047153941954
AT1G01550	2099.31930589976	0.53653023824552	2.57468559990086	0.0100331240820573	0.0892555180010734
AT1G01570	1.24073703701998	0.397334106289138	0.39838179641664	0.690348774201885	NA
AT1G01580	157.722142466153	0.703178966448275	0.65070208658147	0.515238815994285	0.794811873998883
AT1G01600	64.7374840801558	1.09092061801218	2.53302232054478	0.0113083751816196	0.096344094516097
AT1G01610	453.267840865098	0.854988060181177	3.40562519912093	0.000660127375136659	0.0130997953133222
