	baseMean	log2FoldChange	stat	pvalue	padj
AT1G01020	41.5729286648539	-0.159728428581787	-0.450709002201782	0.652199293343645	0.787733878990827
AT1G01030	26.1649931259655	-0.201909518913403	-0.386858160856558	0.698861216863637	0.820658152876879
AT1G01040	266.271953935793	-0.465306794377986	-2.31901977965617	0.0203939638632718	0.0680212818284411
AT1G01050	329.306579382101	0.0444255806631281	0.249605863348242	0.802892163797164	0.88469047978693
AT1G01060	452.911599130776	-0.309734039216543	-0.79035090721096	0.429322864270476	0.609763050523934
AT1G01070	46.4333606929023	-0.112062985433893	-0.228603245247311	0.819177302015482	0.89492748110147
AT1G01090	1016.07477457191	-0.845790781902194	-5.34412902922986	9.08528362440957e-08	2.25351062655244e-06
AT1G01100	453.534340665628	0.340819437416419	2.41579844299596	0.0157007498126604	0.0555988057366226
AT1G01110	101.113538301022	-0.582957269425187	-1.57393571839655	0.115502311246888	0.251427457114812
AT1G01120	295.643472516056	-0.780477918222068	-2.23657847403289	0.0253139031143813	0.0808202751489261
AT1G01140	400.299656612834	-0.733315258146975	-2.57299573291229	0.0100822450764807	0.0394301485057391
AT1G01150	4.81796502210636	-0.959598722036803	-0.798120472332801	0.424800582209272	0.605782401021991
AT1G01160	236.298561761678	-0.0576519010639116	-0.217350918225038	0.827934878400035	0.899804777581294
AT1G01170	356.077122156441	-0.267744817306926	-1.29483088313316	0.195378575764881	0.362142843327849
AT1G01180	68.2437048222437	-0.205371701696417	-0.5095032061529	0.610399551575664	0.757622962845394
AT1G01190	146.747473957967	0.309667862040015	0.819677403983187	0.412400034682211	0.594692549800381
AT1G01200	9.61638610621607	-0.534652748368129	-0.797796778983137	0.424988430801452	0.605897597389675
AT1G01220	116.455971009388	0.0381751805218872	0.170449779715958	0.8646564263114	0.922507033684905
AT1G01225	104.183211826115	0.215685271595732	0.770342361521436	0.441096834192278	0.620628290575361
AT1G01230	282.892965979967	0.0805707413304164	0.46186891129051	0.64417532951155	0.781377862897799
AT1G01240	131.549819115102	1.40647167989234	5.72053038766044	1.06192032959301e-08	3.58626917044567e-07
AT1G01250	33.793443170313	-0.591860193542123	-1.32015604008019	0.186782925613387	0.351748610997057
AT1G01260	62.009049529457	0.283572606020876	0.825173282446342	0.409273219544978	0.592145171997196
AT1G01280	0.82705830113427	-0.183185915487268	-0.151130468301813	0.879872798305797	NA
AT1G01290	50.9305055608805	0.268484439327398	0.905258996592664	0.36532819348466	0.549448683627663
