	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT4G40045	45.8286747526625	-0.490498747732622	0.408875587777724	-1.2016401369844	0.229502983700355	0.41615102154151
AT4G40050	367.709713771208	-0.0778350776125083	0.197410640477172	-0.393655370710954	0.693835495210034	0.825005300012315
AT4G40060	938.617532344798	-0.29841794113472	0.370641905692432	-0.805106250215244	0.420758369342511	0.612926679245343
AT4G40080	168.889169163019	0.115156393921439	0.344680125761173	0.336288023523296	0.736653680413714	0.85078329180722
AT4G40090	46.8927297947275	-0.436358047561887	1.18501121091009	-0.287983434165158	0.773359419371079	0.872457842454765
AT4G38060	612.742661661625	-0.745465429578062	0.510899353363945	-1.46026728688766	0.144216628985934	0.30470048374789
AT4G38050	24.0603697528248	-0.501606504043837	0.532136724847648	-0.938560945671866	0.347956212153343	0.545445722628452
AT4G38040	221.80620822762	-0.116067292647403	0.209209864958471	-0.554499624044754	0.579236962890188	0.745549548808295
AT4G38030	53.3810825727347	3.16489088368574	1.08170392904432	3.15797045001822	0.00158871661261383	0.00971081344793514
AT4G38020	35.6767084728554	-0.837551523196631	0.439462363406484	-1.90681025599286	0.0565451627685083	0.156745720370914
AT4G38000	1.89626409481884	-0.52972718268783	1.31480130899469	-0.363203845414967	0.716452615269821	NA
AT4G37980	652.471460580294	-0.539122861939137	0.268823860021235	-2.00582139402572	0.0448753072352323	0.13239054852992
AT4G37970	37.6737016129735	0.763907326839556	0.638829371391419	1.2379470569014	0.215735692360491	0.39932389008337
AT4G37940	64.3399030250154	-0.112902039507638	0.651458900990296	-0.119021211854776	0.905258550603153	0.947519005948144
AT4G37930	5187.92641796972	-1.62200670241395	0.392800847692476	-4.12639011905883	3.68501949240305e-05	0.000435897363678733
AT4G37920	133.573152174544	-0.662586377144273	0.221123420156321	-2.99743769032408	0.00272259508948112	0.0151281436400147
AT4G37910	2243.67638060552	1.17441233152907	0.427863839158276	2.7453279382333	0.00604504573797762	0.0284506802123643
AT4G37880	358.26526623155	0.441642874324489	0.222945715753814	1.98093868122228	0.0475981505355298	0.138256889221423
AT4G37870	5216.87614170448	-0.043177715098867	0.350165608516758	-0.123226139798724	0.901928026744634	0.945907312213518
AT4G37860	0.610185068558102	-0.094201020607487	1.01913636059995	-0.105452992574839	0.916016368432808	NA
AT4G37850	8.69684483757655	-0.114492993856724	1.13297013618302	-0.0335369375231209	0.973246410504752	0.985686060551475
AT4G37840	2.02677288752785	-1.1419389111256	1.34381193617215	-0.875487265563694	0.381308836162422	NA
