	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT4G40045	45.8286747526625	0.23867721121797	0.463283625504373	0.512332752529327	0.608418146518594	0.774626649609329
AT4G40050	367.709713771208	-0.0762081699206058	0.195313579414683	-0.389677114768834	0.696775321174929	0.836898054510034
AT4G40060	938.617532344798	-0.0658633284271821	0.37003092940072	-0.177780095616947	0.858895679721893	0.928187932397414
AT4G40080	168.889169163019	0.894026606035582	0.33276300203782	2.68682201242628	0.00721353798145505	0.0416406369538731
AT4G40090	46.8927297947275	-2.69162425260757	0.834006302284291	-3.12930766892668	0.00175218737342876	0.014957233441953
AT4G38060	612.742661661625	-0.299641214955311	0.504817978785589	-0.592572218943857	0.553467475806759	0.733892501149353
AT4G38050	24.0603697528248	-0.100114574643543	0.491179104938859	-0.197757921923116	0.843234469361142	0.919626198428442
AT4G38040	221.80620822762	0.181826934435947	0.210584090120439	0.863841052304839	0.387675212733086	0.599141317470604
AT4G38030	53.3810825727347	0.164485850775216	0.821946824034736	0.200917999302239	0.840762693286268	0.918242755606614
AT4G38020	35.6767084728554	0.454414226873942	0.577017746457237	0.771047182629378	0.440678965417996	0.645067316765305
AT4G38000	1.89626409481884	0.356981227959253	1.36672556936442	0.261194519193246	0.793942504510529	0.891258451964955
AT4G37980	652.471460580294	-0.696651046360152	0.403177150411585	-1.78079325218679	0.0749462321953069	0.21232028241053
AT4G37970	37.6737016129735	-1.39654777558833	0.518678675836038	-2.67473243848493	0.0074788911787471	0.0426822748854576
AT4G37940	64.3399030250154	-0.645180941531021	0.378319804765445	-1.69029075969255	0.0909723420272882	0.241432244268637
AT4G37930	5187.92641796972	-1.03392006023523	0.401431208512986	-2.58095671240712	0.0098526935225048	0.0522395546192233
AT4G37920	133.573152174544	-0.756250500849994	0.294794782015086	-2.57620876448242	0.00998903154639083	0.0528108395837087
AT4G37910	2243.67638060552	0.767568979604007	0.427149427968723	1.79662469758843	0.0723952208275188	0.207431334913807
AT4G37880	358.26526623155	0.435775372345412	0.224314398326862	1.94276891755489	0.0520440850155652	0.165125872797991
AT4G37870	5216.87614170448	0.974566836300656	0.349594671305099	2.78733387023751	0.00531436950929369	0.0337334777305114
