"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT1G01020"	41.5729286648539	0.286267191647863	0.702652243692989	0.482272495946093	0.674036192188791
"AT1G01030"	26.1649931259655	1.39413610265804	2.39656764555933	0.0165494384137136	0.0702786000789403
"AT1G01040"	266.271953935793	-0.129723000097109	-0.641418391276675	0.521250887150188	0.705914298218108
"AT1G01050"	329.306579382101	0.0111351177843014	0.0684225169542798	0.94544929789371	0.970788678773209
"AT1G01060"	452.911599130776	0.0681944612921779	0.174036641528658	0.86183666584959	0.929254458943072
"AT1G01070"	46.4333606929023	-0.0963974087294153	-0.244817678482099	0.806597604937482	0.897620959375604
"AT1G01090"	1016.07477457191	-0.597084219436185	-3.64414136105214	0.000268285944055339	0.00324082836714701
"AT1G01100"	453.534340665628	-0.781601511376296	-5.39709685741428	6.77278303536599e-08	4.93911473949468e-06
"AT1G01110"	101.113538301022	-2.49545266714921	-6.11819814373086	9.46393464169098e-10	1.61259986332121e-07
"AT1G01120"	295.643472516056	-0.00012912029921557	-0.00104444093191407	0.999166656857265	0.999561495210996
"AT1G01140"	400.299656612834	0.506676386453368	1.51780891333173	0.129062577449308	0.291204218866716
"AT1G01150"	4.81796502210636	0.345468423949787	0.40497221519174	0.685497934547075	0.827645297500954
"AT1G01160"	236.298561761678	0.559358031414424	2.0885175974467	0.0367511696990751	0.122996690885233
"AT1G01170"	356.077122156441	-0.0499304817547309	-0.237573053286182	0.812212252545016	0.901013130505912
"AT1G01180"	68.2437048222437	1.10404556132184	2.943823240099	0.00324185093479891	0.0214264275735955
"AT1G01190"	146.747473957967	-0.490002710797943	-1.30335739079687	0.19245277619192	0.379487665171583
"AT1G01200"	9.61638610621607	0.234490857890657	0.283891781299993	0.776493315064083	0.880035689194846
"AT1G01220"	116.455971009388	-0.581162784437221	-2.34458553082535	0.0190482410405718	0.0776587022418045
"AT1G01225"	104.183211826115	-0.580741312249563	-2.0178214515669	0.0436098599331949	0.138570975053998
"AT1G01230"	282.892965979967	0.0564485348208327	0.317220018430628	0.751076661232426	0.866593072230631
"AT1G01240"	131.549819115102	-0.248391783489023	-0.950078254949813	0.342072491337566	0.547396299349197
"AT1G01250"	33.793443170313	0.549976727823034	0.361186846189379	0.7179597746001	0.848028072098138
"AT1G01260"	62.009049529457	-0.520487689708681	-1.52507504624301	0.127240380448069	0.288617691191599
"AT1G01280"	0.82705830113427	0.614680449756384	0.334848722684332	0.737739204578398	NA
"AT1G01290"	50.9305055608805	0.079136653566264	0.227577309817742	0.8199748612507	0.904955404492191
"AT1G01300"	548.059604618531	-1.03529126967572	-2.54062956071594	0.0110653088066714	0.0524020142605622
"AT1G01310"	0.172453992566159	-0.255262669331959	-0.217149615695559	0.828091748598933	NA
"AT1G01320"	748.517994523521	-0.603396655240402	-2.36990619959725	0.0177925986074219	0.0738067977345795
"AT1G01340"	0	NA	NA	NA	NA
