"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT1G01020"	41.5729286648539	0.178776378395481	0.485617874429134	0.627238120941738	0.770299453408377
"AT1G01030"	26.1649931259655	1.37476053260828	2.2674975948202	0.0233598456643715	0.0716524224043893
"AT1G01040"	266.271953935793	-0.460795320596086	-2.28677696454614	0.0222088446999558	0.0690064618162975
"AT1G01050"	329.306579382101	-0.41793776275196	-2.61983728861596	0.00879717298197135	0.0329538821455088
"AT1G01060"	452.911599130776	0.430666916587851	1.05532646873619	0.291276039613952	0.464737045243172
"AT1G01070"	46.4333606929023	-1.94726803045257	-5.09409384863733	3.5041316610544e-07	6.43657402471648e-06
"AT1G01090"	1016.07477457191	-0.863315714009005	-5.38203731542554	7.36474923053424e-08	1.68245464429364e-06
"AT1G01100"	453.534340665628	-0.444688801239876	-3.31122689533014	0.000928878595287637	0.00527336066035118
"AT1G01110"	101.113538301022	-0.949926100753001	-2.67695057877691	0.00742955930304686	0.0289019601096596
"AT1G01120"	295.643472516056	0.18036917861223	0.504520157432585	0.61389590082507	0.758727842520206
"AT1G01140"	400.299656612834	0.823108778715849	2.51186931253633	0.0120093553334807	0.0422323160444443
"AT1G01150"	4.81796502210636	2.59191343783165	2.61913856810089	0.00881521315471338	0.0330077921374646
"AT1G01160"	236.298561761678	0.60068137563529	2.25976314225225	0.0238359550793308	0.0728732570548042
"AT1G01170"	356.077122156441	-0.00448980112734035	-0.0217119981492923	0.982677692890483	0.991282261525847
"AT1G01180"	68.2437048222437	0.186398265159822	0.50690610215288	0.612220703874078	0.757291939235229
"AT1G01190"	146.747473957967	-2.60270873404292	-6.95400770574334	3.55052202227624e-12	2.47075365188631e-10
"AT1G01200"	9.61638610621607	-3.33560838411325	-4.37527132367119	1.21281527191704e-05	0.000133883262445363
"AT1G01220"	116.455971009388	-0.745483233823725	-3.44964436834608	0.000561325498229267	0.00343807117111108
"AT1G01225"	104.183211826115	0.453323393414984	1.69503519082072	0.0900687452320707	0.198515508281624
"AT1G01230"	282.892965979967	0.0308556840990082	0.1810828457403	0.856302549117711	0.927731181833241
"AT1G01240"	131.549819115102	-0.108467435374033	-0.436758028456831	0.662286840684376	0.795509248390255
"AT1G01250"	33.793443170313	0.0462390977635094	0.0567288142846204	0.954761220489478	0.981092021313123
"AT1G01260"	62.009049529457	0.574649890636966	1.88036853280566	0.0600578690397419	0.147279347321232
"AT1G01280"	0.82705830113427	0.954835409507256	0.733839204801918	0.463046743343318	0.633011312981537
"AT1G01290"	50.9305055608805	0.0531491309014281	0.174756576318158	0.86127091025369	0.930938202952387
"AT1G01300"	548.059604618531	-0.986417836801307	-2.44348753276218	0.0145460721689339	0.0492758067314213
"AT1G01310"	0.172453992566159	-0.151659945530256	-0.188359637309798	0.850594738079301	NA
"AT1G01320"	748.517994523521	-0.925352945293943	-3.98768087452208	6.67223315899163e-05	0.000574586932630346
"AT1G01340"	0	NA	NA	NA	NA
"AT1G01350"	142.632463142782	0.279457097231985	1.21596825020021	0.223997016940439	0.386567915633666
"AT1G01360"	137.441229321095	-0.992298929671138	-2.51219488749233	0.0119982807938162	0.0422015735619201
"AT1G01380"	2.99330017198718	-1.71570352844007	-1.56510456903655	0.117558392431352	0.242301234593306
"AT1G01410"	0	NA	NA	NA	NA
"AT1G01420"	32.8520033565326	-0.616674372551698	-1.48071140619644	0.138683493190026	0.274229556534113
"AT1G01430"	140.907372524742	-1.28101705535972	-3.99056728397616	6.59154457074452e-05	0.000568721105953651
"AT1G01440"	85.4812570591177	-0.00929388873899545	-0.0291296350564556	0.976761200464701	0.989776950149191
"AT1G01450"	0.0581400605584713	0.0200703858816998	0.0229028139686596	0.981727795763044	NA
"AT1G01460"	1.80169637364468	0.596708450360404	0.706553504683526	0.479843991643139	0.647172369794955
"AT1G01480"	369.525426438051	5.49860595300001	9.77483076648139	1.44398448608964e-22	9.62066093341791e-20
"AT1G01490"	967.516557868652	2.8504020242869	11.2842392060379	1.56993982718474e-29	4.73415354887558e-26
"AT1G01500"	35.7629821073797	1.6687200300033	3.58858083660617	0.000332482905516778	0.00221569547311789
"AT1G01510"	241.129463989995	0.0396820597349818	0.213831857056746	0.830678181136034	0.911262980130616
"AT1G01520"	17.1393391700547	-0.0420479935346673	-0.0557562646978331	0.955535976426375	0.981256128311571
"AT1G01540"	238.016711036496	-0.91614795650861	-4.63128095938653	3.63410328507559e-06	4.83469343653475e-05
"AT1G01550"	2099.31930589976	1.21218186828142	5.84984477727959	4.92031968405036e-09	1.54823207032214e-07
"AT1G01570"	1.24073703701998	-1.66058300457343	-1.02797808019048	0.303960138766773	0.478131133804511
"AT1G01580"	157.722142466153	-2.57903404667883	-2.21930648696433	0.0264658805923916	0.0790046489949085
"AT1G01600"	64.7374840801558	0.688604996244292	1.51628516274038	0.129447261744087	0.260395023330851
"AT1G01610"	453.267840865098	1.2350578244268	4.7386530570982	2.15143494610944e-06	3.10413975119283e-05
"AT1G01620"	890.973778257131	-1.75770772639951	-4.85561381168668	1.20014398786811e-06	1.87514725151103e-05
"AT1G01630"	212.450534785079	0.173234819596356	0.614588414134359	0.538826567681174	0.698601869513113
"AT1G01650"	194.370315736353	-0.446227523755317	-2.31362572914338	0.0206882610972555	0.0651979696053851
"AT1G01660"	164.36095594175	-0.892906905513317	-2.98132779899627	0.00287001404933278	0.0135403296465653
"AT1G01680"	98.1030458749366	1.78246397050723	1.85158469522085	0.0640854824368581	0.154930335880555
"AT1G01690"	56.5703408944552	-1.02145239917942	-3.10230453607789	0.00192020309117929	0.00972899314721561
"AT1G01710"	375.138691562181	0.493984764382883	2.525494908444	0.0115535455630368	0.0410388522362561
"AT1G01720"	911.19181186307	2.37669546982985	6.84233010884764	7.79152841323481e-12	5.12625903929664e-10
"AT1G01730"	109.694697954118	0.505835619881289	2.48339198733061	0.0130137794533731	0.0451069562547662
"AT1G01740"	42.8077875381146	0.0279655297773569	0.0768786667241342	0.938720068799169	0.976287868091622
"AT1G01750"	19.4181246421132	-0.983904402603047	-2.17316040774253	0.0297682464905477	0.086341276651728
